corpus,age_raw,story_id,transcript
ENNI,4;04.05,B2,"the rabbit (i)s having a picnic. 180875_187915 then the dog (i)s having a picnic. 188295_190135 and , see the dog. 193435_195755 the dog (i)s se... hungry. 196055_197415 and see the rabbit (i)s hungry. 198585_200265 and the do... the rabbit said , &-uh too full. 200565_205365 and the dog (i)s not too full. 206305_212725 no. 213505_214005 and the the rabbit (i)s too full. 214405_217125 the dog is is drinking. 221405_223705 and see the rabbit (i)s got... eating a lots of food. 224745_231309 and the doctor said &=high_pitched help help doctor. 231309_239144 &=high_pitched see uh see the rabbit (ha)s got too full. 239144_245921 &=high_pitched come come the um come come come come s come and... come to see what the do... the rabbit done , uhhum. 245921_264367 and see? 266635_267375 the lady do fix the dog um... the rabbit uhhum. 267845_272845 and see? 274865_275685 the ra it (i)s sposta the rabbit. 275605_279885 mhm and see him? 281265_283845 the rabbit , taking the doctor from the doctor from be , uhhum. 284285_291005 the end."
ENNI,4;04.05,B3,"see? 294405_294905 along time the rabbit come and said hi. 304615_307095 and see. 307755_308675 the dog said hi. 309535_311075 and the dog... and the rabbit wrapped his balloon uhhum. 312315_316615 and see he said... he... the dog... see the rabbit pushed the dog. 320205_328685 and , the rabbit doing t... , popping the balloon uhhum. 329445_334565 and see? 337125_337705 and the dog is coming all day. 338435_341555 and see? 341835_342755 the rabbit taking this , thing off. 342755_346055 and see the dog is not not happy. 348275_355555 and see? 356755_357255 and the long time the rabbit catch it. 358265_361465 and the dog , will catch it uhhum. 361265_364225 and see? 366685_367425 the dog is too mad. 367245_369825 and see the rabbit is not too mad mad (be)cause he chewed gently uhhum. 370805_380225 and he get another balloon , uhhum yeah. 380425_385685 and he said &=high_pitched we have a balloon yeah uhhum? 386845_392105 and he said &=low_pitched um no you have no money change , now. 392305_399765 and he said , oh dear. 403915_406695 and he said &=low_pitched no. 406835_408295 no change uhhum. 409015_409775 and the doctor , thought... the rabbit said hm... the doctor said , the the doctor said &=high_pitched hurry get the doctor. 412485_427245 and the doctor got the change. 427865_430285 &=high_pitched we have... you give balloon to us? 437345_438405 yes , and he said he got change yep uhhum. 437905_444085 he (i)s happy and change. 446205_449185 and a long time ago , the rabbit give change to the rabbit uhhum. 450945_457625 and he (i)s happy he get balloon uhhum. 461395_464635 the end."
ENNI,4;04.05,A1,"the boy said ooh cool ! 468395_480495 and the elephant the elephant play with soccer ball uhhum. 480945_486165 and see the giraffe is sorry to take the elephant. 489025_492725 and that (i)s... and the see and he catch it all the way he can long. 493705_502045 he went... got long. 502065_503765 long can (no)t. 504545_505965 he got little arm. 506445_507725 and he swim. 511465_512305 he can (no)t swim. 512365_513185 and he catch the ball. 514025_515605 he give it to , the um the elephant. 515965_520185 and give it back. 521065_522665 and see? 525385_526645 he (i)s ha... he gived , the ball to giraffe. 526925_532605 and see , and this is done. 533985_537345 and see him. 538385_543305 and he he (i)s happy ! 544085_545585 the end. 546525_551765"
ENNI,4;04.05,A2,"a long time ago he (i)s going swimmin(g) pool. 557865_561325 and he... the sign said no running (...) (be)cause it (i)s slippery. 562045_567765 a long time he (i)s going in the pool , and (s)plashing in the pool. 568905_573905 and he slip. 577875_578755 and he hurt heself and uh and he hurt himself. 580275_588475 and he got no blood. 588755_590195 he got a little owie on. 591475_594635 he got a bandaid. 594615_596175 and , see this girl gave a bandaid on there. 597245_601585 and the mom... the elephant sad oh dear yeah. 602045_607145 and he said ow ow ow. 609125_611725 and this. 612905_613705 and hes... and the elephant getting up. 616135_619535 and , the strong man , get the leg up uhhum. 620235_627195 and he said , he said the man is , too bad. 628075_634915 the end. 650175_651255"
ENNI,4;04.05,A3,"the man he... the man got a plane , uhhum. 650755_655715 and the the elephant said wow. 659015_662473 and see? 662473_664334 the giraffe said... to the...... and see the giraffe want the plane back , (be)cause the giraffe is this plane , (be)cause the elephant that (i)s yours uhhum. 664334_687894 and he (i)s... the elephant threw it in the pool ! 689105_693225 ... oh. and see a long time , the elephant said sorry ! 701545_705705 and see the giraffe is too mad. 706025_711825 and see? 712875_713915 and see this man can (no)t catch us uhuh. 713415_719175 a long time , elephant can (no)t do it. 721015_726215 the big elephant strong. 727035_728755 oh no he can (no)t reach it. 730695_733455 nope ! 733185_733685 yeah. 733485_733985 and a long time... the giraffe is the giraffe is too sad. 736125_745425 and see him? 750365_753205 a catcher man , know to do it. 755275_757855 and he catch it. 758655_760175 and he knew. 760735_761935 and the long time he catch it , far away. 763355_770255 he give it back there the giraffe. 772995_775655 and he said , thank you. 776785_779285 and see the elephant too hap:py. 780505_785305 the end."
ENNI,5;05.29,A1,"so ele elephant say , yes , you can play with me ! so she tried to put it in the water. aah. and she say , I got it. I got it ! so good good job ! so your husband too. I (a)m done."
ENNI,5;05.29,A2,"so sh she had a. then , she (de)cide to get in the water ! I wa I wanna go here. hey yes you can. yahoo ! wait. so , you you knees is hurt. aah. ouch. so , that hurts. she (ha)s gotta cry. so she says. there. that (i)s better ! huh that (i)s your bandaid. so , you you gotta swimmin(g) later. so , you gotta get hurt. I (a)m done."
ENNI,5;05.29,A3,so you you you hadta go swim. I said ahh stop. so fine ! she say he (i)s dead. hey. so sh aah ! my airplane ! &~grr oh your said bad my airplane. &~grr you broke my airplane. but she she (i)s she (i)s put my airplane. oh no. but I was doing that. oh no no no. I got it. I got it. see? I do n(o)t think so. give give it a try. here I come. I got it. I got it. said she just start to cry. my airplane ! so do n(o)t touch it. then I (a)m done.
ENNI,5;05.29,B1,"she she (i)s hadta play sand sandcastle. she (i)s hadta make big sandcastle for rabbit , a dog. so... a bad rabbit , he he (i)s putting like this. she had a found a sa sandcas sandcastle. &-uh what (i)s happened? oops. she says sorry. &-uh rab rabbit say do n(o)t do n(o)t take it. you bad. you you hurt my sandcastle."
ENNI,5;05.29,B2,"I... she would n(o)t come with us. so she (i)s hardly eat a food. she she... so tummys is hurts. so , she sick. so , he sick. a doctor is a listen. &-ah his tummy is hurt. she said open your mouth. she sick. ah yuck. so a a doctor she... ra ra rabbit felt like this. so a rabbit is open your mouth. ah. so , rabbit rabbit , so , so feel better. all done."
ENNI,5;05.29,B3,"so she (i)s has a some mooo. so he said I get some balloon like like this. so she hasta say. she says take it off. and put it up. say ahhh a balloon. &~grr &=laughs. she is say what are you? &~grr &=laughs. balloons is back. yeah. oops. ouch ! a balloon. she say this one. ahh where's where's my where (i)s my I I... my balloon? what (i)s happening? so , I... I going to say I. I wonder what. . . she say I talked to her. yes? I tell you I. I wanna go home. &~wha can you hear that? so I I wanna buy a balloo(n). I want a balloon for the boy. yay ! she say... then I (a)m all done."
Gillam,5;10.,McDonalds,&-um my mom and Doug and Hunter &~a and me we went to the garage door. and we hadta get out. but my mom asked everyone. but she aksed@c ask two girls. and &~mm: and he talked to a man and a man. um &~mm: +... after this I wanna write on the board.
Gillam,5;10.,LateForSchool,first you get up. and you get some breakfast. and you tie your shoes. and you wait for the bus. and he's climbing up to school. he's climbing up the stairs to school. does that mean he hasta walk to school? &~mm: he his teacher &~mm: &~mm: +...
Gillam,5;10.,Aliens,&~mm: &~mm: they played played. &~mm they played. and and &-um the octopuses were here. and they bring their dog and the girl and the boy and the dog. and um she wanted to see those octopuses. and she took the boy and to go see them. and uh they played and played. and um they played hide-and-seek. and they runned. they hadta hide. mhm.
EisenbergGuo,3;05.,Sandbox,they are fighting. her 0is saying stop. they 0are gonna get hurt. they 0are gonna get hurt. running. running.
EisenbergGuo,3;05.,Bus,they're do fighting. they are fighting. a fire dog. a doggy 0is gonna get hurt. and he's one. a little boy. he is driving.
EisenbergGuo,3;05.,Leaves,her 0is putting leafs in the garbage. they her 0is putting leafs in the garbage. her 0is sliding in them. 0. waves hello. a car.
EisenbergGuo,3;05.,Washing,a water is try 0to get them. and it's try 0to get 0the dog. it's try 0to get 0the dog. a water is is coming out. it's it's running. a &~g a little girl.
EisenbergGuo,3;05.,Cat,a a a cat 0is in trouble. in trouble. they try they &~uh they. to get them. a firefighter 0is gonna come. a firefighter 0is gonna come. it's it's scared. scared.
EisenbergGuo,3;05.,Scissors,they are crawling. they got he's got scissors. her 0is happy. her 0is doing this. her 0is doing this. her 0is doing this. her 0is doing this.
EisenbergGuo,3;05.,Cookie,he got a &~coo cookie. and the steps are &~g go gonna fall down. that water that water 0is coming out. a water 0is coming out of 0the sink. it's gonna go way up up to the ceiling. and the floor 0is gonna break. her 0is washing dishes.
EisenbergGuo,3;05.,Bubbles,a bubbles are spilling. a girl 0is blowing bubbles. it's gonna spill. her 0is looking at a bubbles.
EisenbergGuo,3;05.,Supermarket,they're falling down. her try 0to get that. he try 0to catch them. her 0is shopping.
EisenbergGuo,3;05.,Snow,they are making 0a snowman and making snowballs. they 0are throwing snowballs. they throwing them. he's digging. it's snowing.
EisenbergGuo,3;05.,Cake,a birthday cake is breaking. her try a break it. her try a break it. it make footprints. he has a present and her.
EisenbergGuo,3;05.,Dressing,"her have her daddy's shoes on. that guy put a mask on. that guy put a mask on. her has her dad's hat on , that girl. her has a little girl hat on her head. her has a hat on. he has a shoe and her dad tie. a doggy. he's looking in the mirror."
EisenbergGuo,3;05.,Donut,they are sitting in a car. &~h he has a cake. and her has a box. her has he has a cake. and he her has a box. they are smiling. and her is driving. her 0is driving. &~um they have safety belt on. they have the seatbelt on.
EisenbergGuo,3;05.,Breakfast,they 0are gonna eat. and he is making a toast. I put this down. they go to eat. her 0is tired. &~h her pour a juice in there.
EisenbergGuo,3;05.,Doll,her has a doll. and that's they home. they have a her has a he have a him and her him her him is is gonna hug her. her gonna he 0is gonna hug her. her 0is gonna see. they has a house.
ENNI,5;05.09,B1,"once upon a time , the puppy and the kitty going in the sandbox. 416035_422595 the puppy and kitty , builded the castle. 428925_433185 and the puppy and the kitty to build a house. 434505_440265 the , kitty and the puppy , dropped the castle. 443345_448785 the puppy to sad the , &-uh castle. 451845_459085 the end. 460665_462825"
ENNI,5;05.09,B2,"the dog and the kitty go shopping. 463045_470105 the kitty and the dog go to eat their lunch. 473415_478315 the puppy and the kitty go have , stomachache. 479735_484948 and the puppy is... the the rabbit , gets sick. 487145_494305 the puppy and the kitty goes to work. 495425_501661 the puppy and the kitty k... untied the hands. 501661_507933 and the puppy and the ki kitty and the... is sick. 510055_520175 and the , rabbit and the rabbit and the puppy say goodbye. 522745_528485 the end. 530905_532025"
ENNI,5;05.09,B3,"the the the rabbit s... the dog tied up the balloons. 537665_542665 and the , balloons s , small. 544085_548805 and the balloons small too. 551905_554625 and the balloons f f up in the sky. 557075_561575 look he (i)s falling. 561795_563335 he can n(o)t reach. 563535_564535 and the string... and the puppy and the rabbit , can n(o)t , get the balloons. 565275_575855 and the rabbit and the dog see lots of balloons and lots. 577245_585685 and we (wi)ll try and like it. 587025_589885 the rabbit... the grandma to get the balloons. 589765_594505 and he take one balloons. 596685_599445 and the balloons , are not tied to hands. 599725_606185 and , the he (i)s go away. 607725_612525 and the balloons. 615615_617355 and she see two balloons. 617455_623755 and he take... , untied the balloons. 626355_630015 the end. 636545_639845"
ENNI,5;05.09,A1,"the elephant s see a garden. 640265_642765 see a garden. 646385_647745 see a see a water. 648185_649805 and s the elephant see a ball. 650325_653385 that (i)s not the ball. 656115_657055 that (i)s a balloons ! 657295_658475 he get the balloons. 658875_664255 and , and he (i)s all wet. 666675_670535 the end."
ENNI,5;05.09,A2,"the elephant jumped this. 680875_682395 and , the elephant walk there. 683655_689435 and , and the , elephant run. 690875_695395 and the elephant &~s stomped the , ex. 699875_703055 and what happened? 705275_709815 he he (i)s... he can n(o)t run. 710775_714195 he (i)s hurt. 714755_715535 oh. 716075_716575 he (i)s hurt. 722065_723185 he has the bandage on. 723285_725685 and she (i)s much better ! 727025_729265 and , he (i)s mad ! 729745_733385 mad , amber. 734165_737865 the end."
ENNI,5;05.09,A3,"and he he going to fly the airplane. 745445_749285 and she (i)s flying ! 751225_753645 do you see us flying? 754845_758265 and , uhoh. 758405_762905 the airplane fall in the water. 764715_766635 and , the elephant , gets the airplane. 767935_773655 the mommy dad , get the airplane. 775495_780515 and , and the mm... the daddy mommy get the airplane. 782995_789255 and , the mommy dad gets the airplane. 790915_796175 and and the mommy dads gets the airplane. 798375_803095 and the mo... he going catch , the , airplane ! 804315_808595 the mommy take it the airplane. 809475_814795 and and , mommy got the airplane ! 817115_822295 and we did find the airplane ! 822595_827775 the end."
Gillam,5;02.,McDonalds,I don't know. I can tell you. &-uh milk +... all forgot the money.
Gillam,5;02.,LateForSchool,it's time to go. hafta eat dinner today. hafta eat dinner. I spill the milk. I don't know how to tie my shoes. there's too many. sad. wait. yeah.
Gillam,5;02.,Aliens,I don't know. she's walking. she's pulling him. &-uh no. . byebye. puppy. . yeah. yes. holding holding killing +... trick or treat. yeah. walking. stopping. yeah. yeah. the end.
Gillam,5;11.,McDonalds,&-um the girl which &~a she &~d +... I don't know. I can't read. I can't read. &-uh they lost money. oh the guy said the guy said +... I can't read it. yes. oh they wanted to go to Mcdonalds. um &~the there was the man said fifty cents. and their mom didn't got it. I don't know.
Gillam,5;11.,Aliens,this &~a &~e &~w are they aliens? I think they are. is a mother I can call a girl. a girl saw a aliens in the space. and then then the boy didn't wanna go. and then aliens went out_o(f) the space. and they look looked back. that's all. yes. no uh.
EisenbergGuo,3;10.,Bus,"he's going on the road with the bus. and they're pulling the dog away from the bus. look. the dog is on the road. I know what's going to happen. look , they're pulling the dog away from the bus. pulling. pulling the dog on the bus on the road."
EisenbergGuo,3;10.,Snow,"playing. look , he's throwing the snowball on her knee. I don't know. thee that , are not that girl is not playing with a ball. uh:. shoveling."
EisenbergGuo,3;10.,Leaves,scraping some leafs. and he's waving goodbye. 0the dog 0is barking in the house. and then she 0is waving goodbye and scrape the leafs. and the bike 0is outside. and 0the children play with the leafs. and the squirrel and the leafs +/. I don't know. what? yeah. the squirrel.
EisenbergGuo,3;10.,Supermarket,"he's knocking over the cheerios , all off the shelfs. 0the watermelon 0is in the wagon. and there's some children picking some food. what? what happened? &~um the wheels move the wagon."
EisenbergGuo,3;10.,Scissors,"look , he's cutting something. it's cutting. 0. 0. &~um there's a dog in the house."
EisenbergGuo,3;10.,Doll,coming coming home from school. he brought her a surprise. right there.
EisenbergGuo,3;10.,Breakfast,he's all waking up. the mom. he's taking some toast out. they got her teddy_bear. he is eating some cheerios.
EisenbergGuo,3;10.,Cat,the cat is stuck in the tree. the girl is the girl is climbing up the tree. the tree is standing still up. they 0are playing.
EisenbergGuo,3;10.,Sandbox,they're pulling. the mother is saying give those to him. they hafta share. I don't know. the wagon is still out of the sandbox. &~um they're shoveling.
EisenbergGuo,3;10.,Dressing,he's taking the boot away. and he's mean him meaning to put the shoes on on him hands. the father is looking at the some stuff. they take the out of the papa's shirt. &~um he's... the dog is taking the girles hat away.
EisenbergGuo,3;10.,Washing,the dog is spraying the girl. he's dumping the water on the dog. &~uh. look at the girls. &~um it's taking the lunchbox away. he's the girl is wet.
EisenbergGuo,3;10.,Bubbles,he's spilling the wagon. and all the bubbles came out. and the bubbles went out on the girl. and blue. and the +/. the bread is falling all over. and the water's going to splash on her. &~um the there's a girl blowing bubbles up there.
EisenbergGuo,3;10.,Cookie,he's falling on the chair. the sink is too the water's falling down on the sink. the &~c he's bringing cookies. but he's almost fall down. &~um the curtains opened and closed. opened and closed.
EisenbergGuo,3;10.,Donut,they're driving to Dunkin_donuts. they're giving a donut. he's drinking some water. I'm getting thirsty. &~um the car is moving.
EisenbergGuo,3;10.,Cake,the dog went on the cake and sniff eat it all up and walked on the &~p couch. and they all was sad. he's sad because he got a boo_boo. they bring a present. the cake was eated.
ENNI,4;06.20,A1,"um , that , that elephant sad. them pun the lady. the went in the water. and and trying to help , help. say thank you. the end."
ENNI,4;06.20,A2,"&-um they want go in the water not. and he gets in the water. and they run from the cow. and the guy , fr um... the guy hurt him knee. and it bleeding. and , he bite her. and the bandaid. and he say bad boy. the end."
ENNI,4;06.20,A3,"bad. bad ! once , in , in the. playing a airplane. and he... and her dog say in the. and he grab airplane her. and he. and , her sad. and say hey ! and trying to get airplane. and , him trying. and them tried to get it back. um the the um... and them got the airplane. and they ha be happy they got the airplane. and them happy. the end !"
ENNI,4;06.20,B1,"&-um , do n(o)t ta(ke) that. &-um there was a sandbox. and the boy build , castle. and the and the p the puppy maked a mess. and the pg you can make it again. the end."
ENNI,4;06.20,B2,"the have treats. and the the doggy ate her sandwich. and the... , and her pull. and , and the puppy drank it. and the... and and and them fall in the water. and , and the um... the ch , uh... , the dog with the mommy. them falls. and them &-um got him um him mom. the end !"
ENNI,4;06.20,B3,"&-uh , them pulling a wagon. and , and it... and her them gots something on it. and and the Yam it bad. and and it... , my balloon ! it blew away. him say , like the dog. and the... that that (i)s where they ran dog's balloons. and... him likes the puppy. the balloon back. the man mean , mean. the man , sad. and the lady that backed him home. and he sad boy. and they hello. &-um , them be happy. the end."
ENNI,4;09.08,A1,"the , elephant wants to get the balloons. 27345_30485 she lost her balloon. 30705_35145 and she said... oh my , elephant said. 36345_43505 and that said , he'd get it for her... the elephant. 46445_50505 she was so proud to go get her balloon. 52325_55845 she wants to get it and like her. 57345_60625"
ENNI,4;09.08,A2,"the , that elephant wants to get in the pool. 66585_70945 the elephant pus... , he push her in. 72605_78545 and she's like... , she runned. 79245_84145 , and it's like , she went. 84605_89325 and she hurt her knee. 89625_94085 and she cried. 95305_97745 then , it was so better , in the bandaid. 100305_104805 and , she likes her b:andaid. 107325_110065 it help her feel better. 111225_113945"
ENNI,4;09.08,A3,"the elephant was... , the ban , the bandaid help her feel better. 119675_123395 then , she fall down in a airplane. 124995_128095 and she got it in the airplane. 131495_134055 and she was so happy. 134695_136215 then she was , so happy to get &-uh , her airplane. 142495_148455 she wants her airplane back. 149615_153755 then , she wants it. 155455_157875 and she wants... , then , he will get it for her. 157785_163645 and sh... , and he could reach it for her. 165665_168545 and thinks so he could. 169745_172145 and he gots and like a suit. 175235_179015 I guess , she... , he , got hims ai... her airplane. 180815_187515 and she was still happy. 190035_191735 and and this other was , mines. 193995_197055 and that's the end. 198555_201015"
ENNI,4;09.08,B1,"the elephant um... , they wanna make a sandcastle. 201915_209355 and they build it. 211635_213735 and they build it. 213595_215215 then , he messed it up for him. 216455_220035 and it (i)s so... beautiful. 221675_223995 and they. 227735_228295 and he was sad. 228055_231275 and he was sad too. 232955_234455 end."
ENNI,4;09.08,B2,"a letter ! 234755_236555 a letter ! 239755_240735 they wanna , get a balloon. 240695_245435 and they build a sandcastle. 246955_249075 and they try to go in the sand and. 252755_256835 and he said sorry. 257575_261275 . and the bunny rabbit was so happy today. 262575_267715 and , they was so , pushing in , the case. 269235_275395 he pushed them in. 276495_279835 and they was so happy to go. 280675_283035 then he was so happy to go see her. 284315_288575 and that , is the end. 290085_292225"
ENNI,4;09.08,B3,"this is a balloon. 292985_297885 they got a balloon , to , put it on the wagon. 298665_303885 then he (i)s trying to pull it off. 306645_309225 and him was flying in in the sky. 313575_317375 and it was flying. 317895_318855 and it broked and broked. 319275_322735 then , he gots more balloons. 323275_326835 and , he went go get some more. 327175_329495 then , oh wa... lots of balloons today. 330825_334005 and he said , no I want a balloon. 335965_339465 said , I wanna have a balloon ! 341465_344765 I want a balloon ! 344625_346125 and they saw , more balloons. 345625_349245 then he wants a balloon , and a balloon. 351685_354405 then he wants a balloon. 355585_358025 and he gets him. 358105_359645 and he (i)s so lucky to get a balloon. 362205_365505 and that (i)s the end. 367625_368925"
ENNI,5;04.07,B1,"pop puppy be (s)nowing. and tire. 112755_116215 a man. 118475_122495 &-uh more throwing it on. 125835_130175 a man k , man k. a tire."
ENNI,5;04.07,B2,. uhuh. 171785_172285 eat eat nummy@c. 176065_177985 and te te te (...) and tea too. 194465_196945 ball went up. 199325_206465 uh man a man drink. and uh te te tea. 226015_227935 &-uh back home. 247755_248675
ENNI,5;04.07,B3,"where we going? 248175_249936 a , big balloon. 249936_259510 &-uh back up. 259510_265571 a ma::t. 265571_272459 and a bad bad going. 272459_279974 a more more , balloon. 279974_287690 &-uh more more balloon. 287690_303412 a bad pulling. 303412_312712 a buy no balloon. 312712_322806 no. 322806_331542 &-uh going. 331542_333020 &-uh , going. 333020_342545 &-uh want balloon. 342545_353461 &-uh balloon. 353461_367743 all done. 367743_372172"
ENNI,5;04.07,A1,"a walk walk back home. 381922_386825 a bad bad girl , ball. 386825_393775 and went in. 394765_398825 a need up. 403005_404345 and take tea. 409045_410205 all done. 445755_446255"
ENNI,5;04.07,A2,"&-uh going (s)wimming. &-uh swimming. &-uh went play. 459135_460055 &-uh jump in pool. &-uh ow. 459555_460055 ... &-uh bandaid. &-uh go back (h)ome. 482845_484225 &-uh , tea , with mom. 486905_497326 all done. 497326_499828"
ENNI,5;04.07,A3,"&-uh girl. 504029_507278 and , go back home. 507278_516568 oh a p(l)ane. 516568_521633 &-uh bad bad girl. 521633_527326 &-uh in water. 527326_533696 &-uh man. 533696_539474 &-uh , bad bad girl. 539474_550774 &-uh no reach it. 550774_558955 &-uh in water. 558955_566816 mom get it. 566816_574911 mom reach it. and back , and , back (h)ome. 575685_590985 and it girl. 629105_629605 all done. 629105_629605"
EisenbergGuo,3;07.,Donut,"the peoples all the way &~t over the way to passover. passover. passover. passover. bang the table &=bangs:table. yeah , like this. over the way. over the way. yeah. he's ready 0to go over 0to Dunkin_donuts. over that a way. Dunkin_donuts over that way. yeah."
EisenbergGuo,3;07.,Scissors,"he's crawling. and then he say ssh because he want over the chair. he wants to be over the chair. yeah. run over the round. he banged the table. &~w went they 0are in in the carpet. no , in the carpet. yeah."
EisenbergGuo,3;07.,Doll,"the pirate come back and play with me. he want to draw all through the paper. . and he wanna come back and play in the paper. and +/. he wanna go banging the floor and the chair. over the man and hide it. . . over the bottom. runs around. runs around this. it's flying that way there. and there and there. no , here. there there there and here. mhm. yeah , one up. one one down. and one down and one down. mhm."
EisenbergGuo,3;07.,Bubbles,"he blow the bubbles all in his face. he would be put in the other side. he put it in the other side. come out. she banged the table over and &~b brushing the table. brushing the table. brushing the table. no , brushing the table."
EisenbergGuo,3;07.,Snow,he 0is cleaning. went and driving and pick it up and run. she's picking up. he throw the snowballs and clean it the snowballs. mhm. he cleaned it.
EisenbergGuo,3;07.,Supermarket,he is run in come in back. yeah. she's picking in the all the fruit. the boxes 0are over there in the floor all around like this. all around. he tries put it 0to put it away. all away. he put it in and put it away. in the way.
EisenbergGuo,3;07.,Cookie,he 0is trying 0to wait and try again for the soap and spill in the water in the floor. bath. he spill that thing. and +/. yeah. he always open it and open it. mhm. him stay all around. all around. mhm.
EisenbergGuo,3;07.,Bus,"he he wanna bang. and he wanna get the dog. she wanna pull and then put the the dog in the home. &~uh he paints. and somebody 0is in the bath. yeah. bang the table. she pull them. yeah , he pull them like that. yeah , this way."
EisenbergGuo,3;07.,Washing,"can't go anywhere. what 0are they doing in there? mhm. it's they're throwing. they're throwing and and wait , in sky. in the sky. mhm. there's no nothing. there's nothing. yes runs around and run and and under."
EisenbergGuo,3;07.,Sandbox,they's not stopping. they're stopping and pulling. yeah. he runs 0to stop. he runs to stop. mhm. he try to runs. runs. yeah. he's &~uh throw something. he he just throw something. yeah.
EisenbergGuo,3;07.,Cake,they 0are throwing throwing and throwing faster. he just run all around. mhm. he 0is just going under the ground. he 0is just under the ground. mhm. just eat the cake and the candle. mhm. he just bang bang the table &=bang:table. mhm.
EisenbergGuo,3;07.,Breakfast,"this making that's making. mhm. he they're throwing , he 0is just throwing. mhm. he's on they. he on they. he on they. he on they. they. yeah. he just put that in the plate."
EisenbergGuo,3;07.,Leaves,that's like fun. that's like fun. and &~uh throw something. yeah. and throw something. mhm. a squirrel 0is in the tree. they 0are just cleaning. mhm. and the &~c then the car is moving away. mhm. he 0is just fooling around. fooled around. mhm.
EisenbergGuo,3;07.,Dressing,he just he needs helps. needs helps. yeah. it is in there in right inside there. in right inside there. what's inside there. he 0is just rolling around. mhm. just end just end. end. end. yeah.
EisenbergGuo,3;07.,Cat,"he just throw what happens in climb up there. and go up there. he just want he 0is mad 0at what they do. he just mad at what he do. he just mad at what he do. yeah. they pull in in the paper like that. they pull in the paper like that. yeah , like that. yeah hm. he just throw something. uhhuh."
EisenbergGuo,3;05.,Snow,&~um nothing. nothing. &~um yeah. they 0are stinging of the snowman. they 0are in the snowman. yeah. is throwing the &~sn balls. they're putting them back in the back in the snowman's back. yeah. he's he's seeing through the snow and get the cars out of the get the snow off of the car's wheels. yeah.
EisenbergGuo,3;05.,Bus,"yeah , the dog's pulling the kids away off of the back of the schoolbus. yeah. &~um I don't know. think I don't know. think I don't know +/. think I don't know of the stories. I think I don't know. I think I don't know. I don't know. I don't want 0to tell."
EisenbergGuo,3;05.,Cookie,&~um the water's falling down. it's too full. the kid's falling down off the chair. yep. he fall down. &~um the girl's reach him up.
EisenbergGuo,3;05.,Scissors,&~um the boy got the scissors. &~um. &~um &~um &~um the girl 0is right here. the dad is right here. &~um I think I don't know.
EisenbergGuo,3;05.,Donut,"&~um &~um 0the girl , she take 0a bagel. &~um &~um I think I can't make other. I thinki they're eating that bagel. they're sucking the washing hands. their hands. &~um yeah. her +/. they're eating them."
EisenbergGuo,3;05.,Supermarket,and I think I don't know. I think I don't know. I think I don't know. the boys want the food. hm +... &~um wash his hands. they like their food. I think don't know. I think I don't know. no.
EisenbergGuo,3;05.,Doll,I think I don't know. I think I don't know. &~um the girl wants his backpack. and the girl's run. I don't know. I think I don't know. &~um no.
EisenbergGuo,3;05.,Dressing,&~um &~um the boys &~ar the boys are giving his shoes and his scarf. &~um the doggy's eating &~t the shoe. yeah. 0the dog and the girl are giving the shoes to daddy.
EisenbergGuo,3;05.,Sandbox,the girl push him in in the dirt. yeah. &~uh the girl lost his toy. I don't know. 0. the bucket 0is sinking to in the dirt. and the shovel dig.
EisenbergGuo,3;05.,Cake,the doggy is hiding in the ground. in the in the in the in the ground. yeah. there's a birthday cake. the boy wants to ruff. to ruff. yeah. yup. the girls are opening the door. they got the presents.
EisenbergGuo,3;05.,Breakfast,the &~d &~d daddy 0is putting bread in the toaster. &~um the lady's pouring juice in the bottle. he want to take it off. the the girl 0is eating &~uh &~uh a sandwich. sandwich. yeah.
EisenbergGuo,3;05.,Cat,the cat is upset. the girl is have to reach him. I don't know. I don't know. I don't know. I don't know.
EisenbergGuo,3;05.,Leaves,the boys and the girls and the people are outside. mopping. yeah. I don't know. I don't know. I don't know. I don't know. yeah. &=laughs. I don't know. I don't know. the girl put them in the bag. the dog and the squirrel are &~c are climbing on the tree.
EisenbergGuo,3;05.,Washing,the girl the water spilled. the boy the boy gots the basket cup. yeah. &~um it run. yeah. the girl have to wash &~th the the doggy.
EisenbergGuo,3;05.,Bubbles,the girl the the water spilled. the girl the girl lost the bottle. the water spilled. the the wagons the wagon run.
ENNI,4;06.04,A1,apple. apple falled. got a apple. got a apple. the end.
ENNI,4;06.04,A2,"got a shot. got a owie. got a owie. got a , bandaid. got a bandaid on her knee. and sitting on a bench. the end."
ENNI,4;06.04,A3,"&-um got an airplane. ... got a airplane. got a airplane. ... plane falled. a plane sanked. a plane sanked. a plane sanked. a plane , sanked. a plane sank. a plane sank. a plane (i)s going to pick up a airplane. pick up a airplane. &-um got a airplane. got a airplane. and the end."
ENNI,4;06.04,B1,making a castle. making a castle. making a castle. the castle falls. making a castle up. the end.
ENNI,4;06.04,B2,"walking. got a , carrot. ... going to put all of them back in the pack sack. it falled. and it walk away. going to grab his sh... coat. and gonna. . them pick up dish. the end."
ENNI,4;06.04,B3,"&-um going to put that on the... wagon. look at that on the wagon. look at that on the wagon. . it flied away. it (i)s popped. it (ha)s got five balloons. I (a)m going to get one. I (a)m going to get one. I (a)m going to pop the. it (i)s going to get more balloons. I (a)m going to get , more balloons. I (a)m going to get more balloons. I (a)m getting more balloons. the end."
